,Unnamed: 0,artist_name,track_name,release_date,genre,lyrics,len,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,topic,age,Lyrics,neg_sentiment,neu_sentiment,pos_sentiment,com_sentiment
Cause I know how to steal
Fertilize another against my lover's will
I lick the opposition cause she don't take no pill
Ooh, ooh, ooh no, dear
You'll be keeping my legend alive

[Hook 1: Cody Chesnutt]
I push my seed in her bush for life
It's gonna work because I'm pushing it right
If Mary drop my baby girl tonight
I would name her ""Rock-n-roll""
Oh, break it down, break it down, down for me

[Hook 2: Cody Chesnutt]
I push my seed somewhere deep in her chest
I push it naked cause I've taken my test
Deliver it Mary: it don't matter the sex
I'm gonna name it ""Rock-N-Roll""

[Hook 1: Cody Chesnutt]
I push my seed in her bush for life
It's gonna work because I'm pushing it right
If Mary drop my baby girl tonight
I would name her ""Rock-n-roll""
I would name her ""Rock-n-roll""
I would name her ""Rock-n-roll"", yeah
I would name it ""Rock-n-roll""9Embed",0.068,0.866,0.067,-0.5592
28367,82447,mack 10,10 million ways,2019,hip hop,cause fuck leave scar tick tock clock come knock door wish like genie strait pay stack loot slangin dope mammas house grade try tiots looter hang drive shooters stickem honda scooters schollar throw hand holla wolla go high slangin joint dollar finger wave spot rag niggas dump blue rag niggas serve bellin hood honeycomb jersey painter pant cuff fixit biscuits till hair long brade bitch twist niggarunnin wild punch pedal meadow ghetto cause fuck leave scar lyric commercial,78,0.0013495277658383,0.0013495277963938,0.0013495276936114,0.0013495278786039,0.0013495276693428,0.0013495276856629,0.001349527727353,0.001349527730733,0.3916510030771905,0.0013495278030402,0.4350890742848143,0.0013495277075486,0.0013495276762015,0.0013495277212797,0.0656643592104224,0.001349527720921,0.889526697714719,0.7597107914775786,0.06254925958761,0.0,0.751648804616653,0.6956861916007786,obscene,0.0142857142857142,"10 Million Ways Lyrics[Chorus: Ice Cube]
Cause if you fuck with us we leave scars

[Mack 10]
Tick tock around the clock for the rock ya come see me
Just knock at the door I'll grant your wish like a genie
Strait out to get paid stack the loot that I made
Been slangin' dope out my mammas' house since the 10th grade
Never tried it can't deny it in the riots was a looter
Used to hang with drive by shooters
Stickem up for Honda scooters
Never was a scholar make you throw yo hands and holla
Wolla went to Jr. high slangin' joints fo a dollar
Finger waves was the new fad so they spoted a due rags
Niggas got dumped on fo the red or blue rags
Down with the G's so them niggas never serve me
Bellin' through the hood in my honeycomb Jersey
Painter pants cuffed so I fixit on my biscuits
Till my hair get long enough to brade my bitch I'll keep it twisted
It's that niggarunnin' wild punch the pedal to the meadow
And everywhere I go it's a must I keep it ghetto
Chorus: X2
[Ice Cube] Cause if you fuck with us we leave scars
[Mack 10] Motherfucker crime pays in 10 millions ways

""Choose one""
""1 2 3 4 hit it!"" (X2)

[Mack 10]
24/7 on a 211 fresh out the county I hunt like a bounty
]From 10 to midnight make sure my shit tight
Map out the lick right so that I hit right
I strike to stay alive to be exact need a sack
Can't hack this monkey on my back
So I shot it now you plot it I got it
Exotic to erotic money ho's to narcotics
No preachin' knowledge of self or religion
I'm too busy raisin' pitbulls and pigeons
Put the hustle down steady for the summer
I'm ready way tighter got two birds and a rider
But I'm out fo mo nigga can't get enough doe
Place my hands on the fo fo
Arm robbery is my hoby
So I gotta sickum then lickum
Now who's my next victim

Chorus: X2
[Ice Cube] Cause if you fuck with us we leave scars
[Mack 10] Motherfucker crime pays in 10 millions ways
""Choose one""
""1 2 3 4 hit it!"" (X2)

Got the plak in the back straight ragtop
Peepin' the scene with the gangsta lean
Super clean in and out make you weak at the knees
I watch fo the theives on my hunt spoke D's
Stereo type foe life from the streets where the palms trees sway
And the money parlay
Fo block niggas got the hoes like sewed up
Bitches on my nuts every since I first showed up
BG nigga with my though skins hangin'
Tryin to look like my big homies that was bangin
Slangin like 90 goin north with the cavey
Twistin through the hood in a 83 caddy
Coupe Deville I packs my big still
Cause it's sittin on white ones with the two way tight ones
And as I floss I keeps my nina Ross
Cocked with the clipin to catch a nigga slippin'

Chorus:
[Ice Cube] Cause if you fuck with us we leave scars
[Mack 10] Motherfucker crime pays in 10 millions ways

""Choose one""
""1 2 3 4 hit it!"" (X2)1Embed",0.133,0.807,0.059,-0.9936
28368,82448,m.o.p.,ante up (robbin hoodz theory),2019,hip hop,minks things chain ring braclets yap fame come fool want stiflin fool fool want life jewel rule thing clap respect brooklyn bind bind brownsville home brave work street like slave rugged dress code stress mode think know blow nigga hold blow nigga hold blow nigga hold street cousin know drill ninety thou short ante fool ante kidnap fool perfect timin shinin damn diamonds ante fool lyric commercial,67,0.0012836971229955,0.0012836970791342,0.0353380710630273,0.0012836970521395,0.001283697049288,0.0012836971270301,0.0663238186180377,0.2038885510203314,0.3189099708012544,0.0581520747281902,0.1349551199055949,0.0012836970792835,0.0012836971880835,0.0408111718914444,0.0012836971476806,0.0012836970516062,0.6620816635979638,0.7895802886957413,0.0046074343448135,2.419028340080972e-06,0.922712283594394,0.7977914825768332,obscene,0.0142857142857142,"Ante Up (Robbin Hoodz Theory) Lyrics[Intro: Funkmaster Flex]
You nah mean? It's gettin' ready to go down. Funkmaster Flex, Tunnel style, shout to Big Kap, Cipha Sounds, M.O.P. Ante up in the fuckin' background for the real niggas, you nah mean? Shout to Brooklyn, Queens, Long Island, Staten Island, Uptown Harlem, where the BX, all my real niggas with the 20 inches outside, you nah mean? Fake niggas get the fuck out, and hold on to yo' shit, you nah mean? Funk Flex, one time for your motherfuckin' mind. One!

[Verse 1: Lil' Fame]
Take minks off! (Uh!) Take things off! (Uh!)
Take chains off! (Uh!) Take rings off! (Uh!)
Bracelets is yapped, Fame came off!
(Ante up!) Everything off!
Fool, what you want? We stiflin' fools
Fool, what you want? Your life or your jewels?
The rules (Back 'em down), next thing (Pat 'em down)
Respect mine, we Brooklyn bound (Bound!) now (Now!)
[Verse 2: Billy Danze]
Brownsville, home of the brave
Put in work in the street like a slave
Keep a rugged dress code, always in distress mode
(That shit gon' send you to your grave!) So?
You think I don't know that? (Blaow!) Nigga hold that! (Blaow!)
Nigga hold that! (Blaow!) Nigga hold that!
From the street, cousin, you know the drill
I'm nine hundred and ninety-nine thou short of a mill

[Chorus: Lil' Fame & Billy Danze]
(Ante up!) Yap that fool!
(Ante up!) Kidnap that fool!
It's the perfect timing, you see the man shinin'
Get up off them goddamn diamonds!
(Ante up!) Yap that fool!
(Ante up!) Kidnap that fool!
Get him, get him, get him! Hit him, hit him, hit him
Yap him! Zap him! Yap him! Zap him!

[Verse 3: Lil' Fame]
Them thugs you know ain't friendly
Them jewels you rock, make 'em envy
You thinkin' it's all good, you creep through a small hood
Goons comin' up outta the cut for your goods and they all should
Ante up! (Yap that fool!)
You want big money, kidnap that fool
If you up in the club, I've got your pis-tal money
Catch them fools at the bar for that Cristal money
[Verse 4: Billy Danze]
The '87 stickup kids (What you niggas sayin'?)
Get the fuck up out that 740, shorty, I ain't playin'
It's flash that thang time (Bang!), bang time
(Ante up!) Nigga, it's game time
Hand over the ring, kick over the chain
Gimme the fuckin' watch before I pop one in your brain
Stop playin' these childish games with me
Representin' 1-718 dangerously, nigga

[Chorus: Lil' Fame & Billy Danze]
(Ante up!) Yap that fool!
(Ante up!) Kidnap that fool!
It's the perfect timing, you see the man shinin'
Get up off them goddamn diamonds!
(Ante up!) Yap that fool!
(Ante up!) Kidnap that fool!
Get him, get him, get him, get him! Hit him, hit him, hit him, hit him
And then yap him! Yap him! Zap him!

[Verse 5: Lil' Fame]
I'm a street regulator, true player hater
Get back down, make yo' ass a MAC sprayer hater
Things that we need: money, clothes, weed
Indeed, hot food, booze, essentials, credentials
Code of the streets, owners who creep
Slow when you sleep, holdin' the heat
Put holes in your Jeep, respect the streets
It's the L-I-L F-A-M-E
[Verse 6: Billy Danze]
Yeah, nigga Danze, gave you a chance
'Cause I blasted yo' man I'm in the wrong?
He said he was strong, I had reason to
Believe he had some shit up his sleeve all along (So?)
Fuck you, Your Honor! Check my persona
I’m strung out off of Old Gold and marijuana
I'ma do what I wanna, quiet as kept (Raise hell!)
Til' I'm expired and stretched, yes Lord

[Chorus: Lil' Fame & Billy Danze]
(Ante up!) Yap that fool!
(Ante up!) Kidnap that fool!
It's the perfect timing, you see the man shinin'
Go and get them goddamn diamonds!
(Ante up!) Yap that fool!
(Ante up!) Kidnap that fool!
Get him, get him, get him! Hit him, hit him, hit him
Yap him! Zap him! Yap him! Yap him!

[Outro: Lil' Fame & Billy Danze]
Hahahahahahaha, fuck
Nigga!
What's up? What's up? What's up? Fuck
(First Family, First Family, First Family)
Motherfucker!
Yeah!23Embed",0.18,0.73,0.09,-0.9972
28369,82449,nine,whutcha want?,2019,hip hop,get ban get ban stick crack relax plan attack test pose finesse buddha bless nest chill peep steady bounce jeeps york streets hittin concrete untestable flow fiftyfix celo ounce bottle follow role model hollow tip clip money grip glock spit react bullshit room breathe deez save confessions jeesuz plus need hear sorrow come tomorrow long breathe need like achieve gettin cheese representin lovely boogie bronx project flavor daze behavior know want whutcha want beat rhyme lyric commercial,77,0.0015037594852311,0.1543024370499057,0.1689877665630612,0.0015037596624435,0.0397554695042414,0.0015037594189409,0.0354012642492842,0.0015037594861598,0.3566846583880881,0.0015037595372127,0.068684131708527,0.0015037594530497,0.0015037594846621,0.0015037594521154,0.0015037594378841,0.0015037594069286,0.6631647351889961,0.7269697202779273,0.1044167715027826,1.103238866396761e-06,0.8382110469909316,0.7677605146426995,obscene,0.0142857142857142,"Whutcha Want? Lyrics[Verse 1]
I gets banned if I do gets banned if I don't
So sometimes I will and sometimes I won't
Puff mad stick crack a forty down the back
Sit fat and relax and plan my attack
Not the one to test I possess mad finesse
My Buddha was blessed one bird in the nest
Chills with my peeps steady bouncing in Jeeps
On the New York streets hittin' urban concrete
I'm the man untestable, with the extra-
Terrestrial flow, Four Fifty Six Cee-Lo
Pop the top off the forty ounce bottle
I'm not the one to follow, I'm not the role model
Hollow tips in my clips money grip and my Glock
Only spits when I react to the bullshit
So give me room to breathe and get up off DEEZ
And save the confessions for JEESuz
Plus I don't need to hear no sorrow
Eff it, the sun will still come out tomorrow
Long as I'm breathing, needing, even like
Steven, achieving, gettin some cheese and
Representin' lovely, Boogie Down Bronx major
With the project flavor, I made ya
Daze ya, my behavior is mad ill if you front
You know what I want!
[Chorus]
(Whutcha want Nine?) Fat beats for my rhymes
(So whutcha want Nine?) Mad clips for my nines
(So whutcha want Nine?) An ill posse
And my name up in lights, N-I-N-E

[Verse 2]
I'mma let you know how I feel on the real, I pack
Steel, it's like a jungle, makes me wonder where my heel hits the
Bricks, skips the dog shit, completin' my cipher
Temper like Rowdy Roddy Piper, hyper like a
Viper, I'mma strike if I gotta
Goin' for the jugular stretch you like a copper stoppah
Stoppah, but you can't stop me
Just clock me, just watch me blow up the spot G
Came a long way from back in the day
We did it for no pay, just rhymin' hit the hay and
Sleep, wake up, write another rhyme
Hit the park after dark, drop the beat one time
That's when shit was real, no phonies no bologna
Just a homie, mics and wheels of steel
Backup from the roof, amp plugged in the street light
Everything right, jam over: street fight
Back to the lab I grab my pen and pad
Raw lyrics make a sore and a scab
Had no dinero, enough get fo' chicken wings and rice
A forty ounce a nickel bag to get nice
And now I might make a million, and still son
It makes the heart pump, you know what I want
[Chorus]
(Whutcha want Nine?) Fat beats for my rhymes
(So whutcha want Nine?) Mad clips for my nines
(So whutcha want Nine?) An ill posse
And my name up in lights, N-I-N-E

[Verse 3]
Be like Elmer J. Fudd with the mansion and the yacht
Brand new Glock non-stop hip-hop
Remote control boombox lampin' on my dresser
The God ain't no lesser as the pressure comes to test ya
Hundred pound weight around the neck, daily
Nuff treasons, nuff reasons like Philip Bailey
Can't get enough of that funky stuff
Rhymin' astronomical, original, shit is phenomenal
Heat up the ghetto put the pedal to the metal
Speed like Racer treat you like a wack rhyme and erase ya
Right off the paper, roll a big fat spliff
Four-fifth on the hip, Heineken in the grip shit
I'm ready, get the keys for the Jeep, let's bounce
Cruise avenues, get some brews and sing the blues with the
Funkmaster Flex cassette in the deck
I'm in effect I move my neck while Son gets wreck
Oh what a feeling, I'm on the wheels of steel and
I snatch up some skins for some sexual healing
Erything's kosher copacetic, groovy hip-hop moves me
Soothes me, I'm letting off like an Uzi
But first steps a doozy and bruise me
Now I'm choosy before I start to freak it like a floozy
I wanna get big get paid true stunt
You know what I want!
[Chorus]
(Whutcha want Nine?) Fat beats for my rhymes
(So whutcha want Nine?) Mad clips for my nines
(So whutcha want Nine?) An ill posse
And my name up in lights, N-I-N-E3Embed",0.101,0.782,0.117,-0.7261
28370,82450,will smith,switch,2019,hip hop,check check yeah yeah hear thing call switch go switch turn turn switch turn vibe vibe second club girl arrive neckid hear veteran glide record download record sexy bout girl floor friends mean real clean gotta touch nuttin like like chick chick sumtin sucker track gimme drink chick tell stop dance clap flip round bring break switch turn turn switch turn switch turn turn switch lyric commercial,67,0.0011961722656855,0.0011961722933911,0.0011961722753107,0.0011961722731113,0.0483588124104465,0.0011961722650371,0.0011961723033423,0.0011961723425764,0.4924338086434611,0.103614121873512,0.0011961723642743,0.202659125929095,0.001196172259703,0.0708672806222665,0.0011961722985847,0.001196172539826,0.883028268168526,0.7868881880880957,0.0070271154890717,0.0005030364372469,0.5084501236603463,0.8858823218502919,obscene,0.0142857142857142,"Switch Lyrics[Intro]
Yo mic check, mic check, yeah here you go
Nah, he over here
Yeah, I heard he got that hot new thing
It's called ""Switch"" (switch)
Let's get it going

[Hook]
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
Turn it over and hit it
[Verse 1]
(Heeeeeeeeeeeeey)
Vibe to vibe a second, it's a club girl why you arrived naked
Hear that, how the veteran glide the record
But don't download, go out and buy the record
(Heeeeeeeeeeeeey)
Something sexy bout a
Girl on the floor, all her friends around her
I mean real clean, ain't gotta touch or nothing
It ain't like I like a chick on chick or something
I'm just a sucker for a hot track
Gimme a drink and a chick to tell 'Stop that'
Dance is a hop and a clap, flip it round
Now bring it on back, break it down
Now Switch!

[Hook]
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Ooh la la la
(Heeeeeeeeeeeeey)
Switch
Turn it over and hit it
Turn around now switch
Turn it over and hit it
Ooh la la la
[Verse 2]
I gotta question, I need to ask somebody
Why is it that when y'all see me at the party
Y'all be looking like 'Ooo he's a movie star
He ain't supposed to be out on the floor with everybody'
But oh wait, whoa y'all forgetting
When I was, amateur spitting before the scripts were written
First one in, last one out the club
Bursting in, passing out in the club
Back at it, this cat is the wit and the charm
Taking you higher like a syringe hittin ya arm
Bringing the fire, making you Benz ring the alarm
Let me see you clap, spin baby come on
Switch!

[Hook]
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Ooh la la la
Switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
Turn it over and hit it
Ooh la la la
(Heeeeeeeeeeeeey, heeeeeeeeeeeeey)

[Verse 3]
Oh you just gonna stand there huh?
What you too cute to dance? Or you scared?
It ain't really that hard to do and
I ain't trying to be in love with you and
All I wanted was a moment or two to
See if you could do that Switch-a-roo and
Shut your mouth fool, get your crew and
The thick body and the rear one too and
I'll be right here waiting on you to
See if y'all can do that Switch-a-roo

(Heeeeeeeeeeeeey, heeeeeeeeeeeeey)

That's what I'm talking bout, do that thing mama
That's what I'm talking bout, do that thing mama
That's what I'm talking bout, do that thing mama
That's what I'm talking bout, Switch

[Hook]
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Ohh la la la
Switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
Turn it over and hit it
Ooh la la la
Switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Ooh la la la
Switch
(Heeeeeeeeeeeeey)
Turn it over and hit it
Turn around now switch
Turn it over and hit it
Ooh la la la
Switch2Embed",0.041,0.888,0.071,0.963
28371,82451,jeezy,r.i.p.,2019,hip hop,remix killer alive remix thriller trap bitch spell damn cause hood nigga everybody list club fuck average watch fuck wrist average hoe fuck bitch window motherfuckin wall money jeans motherfuckin mall choppas bulletproof hummer competition summer wanna kill judge tryna lock homie feel thug thirsty fuck fuckin cause teach fuck stack money go hollywood funny know want pipe like crack bummy stop playin tryna like crash dummy start shit shit bitch bitch see snow bitch cancel like nino bitch kill club lyric commercial,83,0.001012145753026,0.0752024944979042,0.0010121457706389,0.0010121457523197,0.001012145776006,0.0010121457566724,0.0010121457500206,0.0010121457800545,0.7544441938876836,0.0462839498185535,0.0010121457854628,0.0010121457931101,0.0010121457540832,0.0010121457834926,0.0010121457691495,0.0339952892933537,0.8288746886169177,0.6747942465964156,0.0158624657253671,0.0,0.4754740313272877,0.4924766419131408,obscene,0.0142857142857142,"R.I.P. Lyrics[Hook]
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug
I'm so high I can't feel the drugs
Too many haters sitting here
I don't feel the love
R.I.P, R.I.P
R.I.P, R.I.P
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug
[Verse 1: Young Jeezy]
I'm in a brand new drop top 'Rari with 3 bitches
Tired being in the middle of trial with 3 snitches
And I hit up every club in your city
Where niggas at?
I be in every club in the hood
Where niggas at?
Pull up, jump out stuntin' like I was Baby
On my cocaine cowboy shit, like in the 80's
Who the nigga think he is
Slick Rick or Dana Dane?
Think he Rakim or something, look at his chain
YSL, from head to toe, I'm Doug E Fresh
Looking like I came to play, Mitchell and Ness
Any nigga with a watch like that
He need attention
Your man don't ball out like that
You need to bench him

[Hook]
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug
I'm so high I can't feel the drugs
Too many haters sitting here
I don't feel the love
R.I.P, R.I.P
R.I.P, R.I.P
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug
[Verse 2: Young Jeezy]
I'm gone, don't know where I'm going
Pockets on extra big, they're on Samoan
Got some bad bitches all in my section
Just let some more in
And every nigga came in with me'll kick your door in
Roll up, pass it around like we Jamaican
Whole pounds strapped up in this bitch like we some Haitians
She got good head, good brains, good education
I'm drunker than a motherfucker, here's the situation:
1:45 am, the knob broken
By the time a nigga get to the crib, the mall open
Man the nerve of this high-ass bitch
She on the Molly
She said she she want me to call her Ms. Berry
She think she Halle

[Hook]
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug
I'm so high I can't feel the drugs
Too many haters sitting here
I don't feel the love
R.I.P, R.I.P
R.I.P, R.I.P
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug
[Verse 3: 2 Chainz]
Got a pocket full of dead prez
Attached to your girl like a .jpeg
Party scene turn to a murder scene
Keep shitting on niggas, need potty train
Turn up, collard green
I'm on gasoline and
I'm on that promethazine
Life ain't nothing but a G thing
Switch lanes, get brain, hand down her g-string
I'm the type of nigga that's built to last
You fuck with me, Ill put my foot in your ass
I got a million in stash, I stack my money so tall
That you might need a giraffe
When you was counting this cash, nigga!

[Hook]
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug
I'm so high I can't feel the drugs
Too many haters sitting here
I don't feel the love
R.I.P, R.I.P
R.I.P, R.I.P
R.I.P we just killed the club
Took Patrón to the head, almost killed a thug15Embed",0.193,0.762,0.046,-0.9984
